model_key,precursor_event_type,total_hazard_sampled,total_hazard_log2_ratio_nonzero
partial_hic_fallback,duplication,True,-0.3651596618135593
partial_hic_fallback,inversion,True,0.0031480516845734
partial_hic_fallback,duplication,True,-0.0636698228537165
partial_hic_fallback,inversion,True,-0.0002271732598615
partial_hic_fallback,duplication,True,-0.0641435193168741
partial_hic_fallback,duplication,True,-0.2663803295804082
partial_hic_fallback,duplication,True,-0.3428936275571962
partial_hic_fallback,inversion,True,0.0092737191036032
partial_hic_fallback,duplication,True,-0.001011354748066
partial_hic_fallback,duplication,True,-0.0424409850492022
partial_hic_fallback,duplication,True,0.0007320990795369
partial_hic_fallback,inversion,True,0.0070180845114123
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0006651871943486
partial_hic_fallback,inversion,True,0.0067993437149393
partial_hic_fallback,duplication,True,-0.0586087136045332
partial_hic_fallback,duplication,True,-0.2167655642686743
partial_hic_fallback,inversion,True,0.0034036994782333
partial_hic_fallback,inversion,True,0.0010899314286082
partial_hic_fallback,duplication,True,-0.0002580641610046
partial_hic_fallback,duplication,True,-0.1236475497724845
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0089253146118538
partial_hic_fallback,duplication,True,-0.2364947143932295
partial_hic_fallback,inversion,True,0.0019378464592074
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,-6.525777399104838e-05
partial_hic_fallback,duplication,True,-1.0025355505188598
partial_hic_fallback,duplication,True,-0.5785382641278205
partial_hic_fallback,duplication,True,-0.0196284843120157
partial_hic_fallback,duplication,True,-0.0563915540812023
partial_hic_fallback,duplication,True,-0.2988465684815781
partial_hic_fallback,duplication,True,-0.0026542624521762
partial_hic_fallback,duplication,True,0.0005130142735745
partial_hic_fallback,inversion,True,0.0023713917659076
partial_hic_fallback,inversion,True,0.0005586423247557
partial_hic_fallback,inversion,True,0.0022238121820373
partial_hic_fallback,inversion,True,0.0001983978011548
partial_hic_fallback,duplication,True,0.0004369957744067
partial_hic_fallback,duplication,True,5.414880439399695e-05
partial_hic_fallback,duplication,True,-0.0631927939713351
partial_hic_fallback,inversion,True,0.0005212174997441
partial_hic_fallback,inversion,True,0.0024873439951384
partial_hic_fallback,inversion,True,0.007695627832637
partial_hic_fallback,duplication,True,-0.0047502303344971
partial_hic_fallback,inversion,True,0.0036670732954487
partial_hic_fallback,duplication,True,-0.1776240472780037
partial_hic_fallback,duplication,True,-0.0328801766808606
partial_hic_fallback,duplication,True,-0.0033837551307742
partial_hic_fallback,duplication,True,-0.017098659504036
partial_hic_fallback,duplication,True,-0.4439960659255987
partial_hic_fallback,duplication,True,-0.0238908714021981
partial_hic_fallback,inversion,True,0.0047036927242839
partial_hic_fallback,inversion,True,0.0016885304715288
partial_hic_fallback,inversion,True,0.0032124915359046
partial_hic_fallback,inversion,True,0.0062070569702922
partial_hic_fallback,inversion,True,0.0062869796345768
partial_hic_fallback,duplication,True,-0.2838307326610222
partial_hic_fallback,inversion,True,0.0004005285826616
partial_hic_fallback,duplication,True,0.0009789375479556
partial_hic_fallback,duplication,True,-0.0002337417266199
partial_hic_fallback,duplication,True,-0.0028472565377593
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0791153643545343
partial_hic_fallback,duplication,True,-0.2219072972212855
partial_hic_fallback,duplication,True,-0.1333332237431427
partial_hic_fallback,inversion,True,-0.000281789917363
partial_hic_fallback,duplication,True,-0.004784633374143
partial_hic_fallback,inversion,True,0.0017959129258301
partial_hic_fallback,inversion,True,-0.0004864208808315
partial_hic_fallback,inversion,True,0.0008177320045704
partial_hic_fallback,duplication,True,-0.8926259497342351
partial_hic_fallback,duplication,True,-0.245513955345152
partial_hic_fallback,duplication,True,-0.2639423987392336
partial_hic_fallback,duplication,True,-0.1193398809723978
partial_hic_fallback,duplication,True,-0.9778802571543608
partial_hic_fallback,inversion,True,0.0008730540434081
partial_hic_fallback,inversion,True,0.0009727437113092
partial_hic_fallback,duplication,True,-0.3101307632494195
partial_hic_fallback,duplication,True,-0.1093064539911509
partial_hic_fallback,duplication,True,0.000664687961081
partial_hic_fallback,inversion,True,0.0010331661761577
partial_hic_fallback,inversion,True,-0.003812166608099
partial_hic_fallback,inversion,True,0.0042015892882165
partial_hic_fallback,duplication,True,-0.0084413300894582
partial_hic_fallback,duplication,True,-0.00742450365978
partial_hic_fallback,duplication,True,-0.0016221760660173
partial_hic_fallback,duplication,True,-0.0189762552851747
partial_hic_fallback,duplication,True,-0.5284474311692144
partial_hic_fallback,duplication,True,-0.2492730280722045
partial_hic_fallback,inversion,True,0.0006924753120954
partial_hic_fallback,duplication,True,-0.4989746117961532
partial_hic_fallback,inversion,True,0.002098204378415
partial_hic_fallback,duplication,True,-0.373067102923814
partial_hic_fallback,inversion,True,0.002677656410409
partial_hic_fallback,duplication,True,-0.019441639303666
partial_hic_fallback,duplication,True,-0.0310758899644126
partial_hic_fallback,duplication,True,-0.0813560640390238
partial_hic_fallback,inversion,True,0.0014702171139054
partial_hic_fallback,duplication,True,-0.0915207728666473
partial_hic_fallback,duplication,True,-0.0083872586617698
partial_hic_fallback,inversion,True,0.0003536710716704
partial_hic_fallback,inversion,True,0.0036274267527807
partial_hic_fallback,duplication,True,-0.0841481440996428
partial_hic_fallback,inversion,True,-0.000279425085487
partial_hic_fallback,duplication,True,-0.6097292369346152
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,-0.0018141639481496
partial_hic_fallback,duplication,True,-0.094860863746548
partial_hic_fallback,duplication,True,-0.6628950590953464
partial_hic_fallback,duplication,True,-0.0210821772407434
partial_hic_fallback,duplication,True,-0.0201333536162622
partial_hic_fallback,duplication,True,-0.0070297638920458
partial_hic_fallback,duplication,True,-0.0032725594333398
partial_hic_fallback,inversion,True,0.0001056678815338
partial_hic_fallback,inversion,True,0.0025376166805558
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0145799712873642
partial_hic_fallback,inversion,True,0.0017046696860106
partial_hic_fallback,duplication,True,-1.192152756246749
partial_hic_fallback,duplication,True,-0.0050981394557163
partial_hic_fallback,duplication,True,-0.0008638022232059
partial_hic_fallback,inversion,True,0.0054212723792896
partial_hic_fallback,duplication,True,-0.0484854648331472
partial_hic_fallback,duplication,True,-0.0444985672713717
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.2112526757875775
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0142744499002121
partial_hic_fallback,inversion,True,0.0080483385849934
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0053286298566472
partial_hic_fallback,inversion,True,0.0005252902078826
partial_hic_fallback,inversion,True,0.0051223519815704
partial_hic_fallback,duplication,True,-0.0071813435813204
partial_hic_fallback,inversion,True,0.0102599132568519
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0017239307093529
partial_hic_fallback,inversion,True,0.0013658818564675
partial_hic_fallback,inversion,True,0.0028162425331581
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0008967647378589
partial_hic_fallback,duplication,True,-1.24823350774758
partial_hic_fallback,duplication,True,0.0001554255050633
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0038083828903255
partial_hic_fallback,duplication,True,-0.0867146313569
partial_hic_fallback,inversion,True,0.0022844431595349
partial_hic_fallback,inversion,True,0.0064258011459976
partial_hic_fallback,inversion,True,0.0029717461434008
partial_hic_fallback,inversion,True,0.0041436582573852
partial_hic_fallback,duplication,True,-0.0010280785683672
partial_hic_fallback,inversion,True,0.0022554579558558
partial_hic_fallback,duplication,True,-0.0001822971200492
partial_hic_fallback,inversion,True,6.406853007629834e-16
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0709789506136118
partial_hic_fallback,duplication,True,-0.0785184535071916
partial_hic_fallback,duplication,True,-0.0874312223904704
partial_hic_fallback,duplication,True,-0.465873042845612
partial_hic_fallback,duplication,True,-0.0844328403292956
partial_hic_fallback,duplication,True,-0.2926167112965268
partial_hic_fallback,duplication,True,-0.002136567534021
partial_hic_fallback,duplication,True,-0.0009582578791613
partial_hic_fallback,inversion,True,0.0033002116427625
partial_hic_fallback,inversion,True,0.0034695464996559
partial_hic_fallback,inversion,True,-0.000721283491398
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0783327070857913
partial_hic_fallback,inversion,True,-0.0006853633011182
partial_hic_fallback,duplication,True,-0.0480782660145927
partial_hic_fallback,inversion,True,0.0054247888817024
partial_hic_fallback,inversion,True,-0.000594388197192
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0055182478364497
partial_hic_fallback,inversion,True,0.007364816704408
partial_hic_fallback,inversion,True,0.0013421109913515
partial_hic_fallback,inversion,True,0.0056758571162692
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0015865585716747
partial_hic_fallback,inversion,True,0.0006030521618124
partial_hic_fallback,duplication,True,-3.1683437742736544e-05
partial_hic_fallback,duplication,True,-0.00023374172662
partial_hic_fallback,inversion,True,-0.006437215213928
partial_hic_fallback,duplication,True,-0.0030807500989476
partial_hic_fallback,duplication,True,-0.0456900002124701
partial_hic_fallback,inversion,True,0.0031412445080559
partial_hic_fallback,duplication,True,0.0017041623611046
partial_hic_fallback,inversion,True,0.0035567978362107
partial_hic_fallback,duplication,True,-0.1725772803415812
partial_hic_fallback,inversion,True,0.0002224418471625
partial_hic_fallback,inversion,True,0.0017625288474287
partial_hic_fallback,duplication,True,-0.0047846333741428
partial_hic_fallback,duplication,True,-0.0465211369834146
partial_hic_fallback,duplication,True,-0.0220148386478659
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0042356595051604
partial_hic_fallback,duplication,True,-0.0145407480229277
partial_hic_fallback,inversion,True,0.0025170963857054
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0088891612226816
partial_hic_fallback,inversion,True,0.0045372886030364
partial_hic_fallback,duplication,True,-0.236298088192096
partial_hic_fallback,duplication,True,-0.0418502856371312
partial_hic_fallback,inversion,True,0.0017937911132544
partial_hic_fallback,inversion,True,0.0041553153217044
partial_hic_fallback,inversion,True,0.0065800318080633
partial_hic_fallback,duplication,True,-0.0154698881618158
partial_hic_fallback,inversion,True,-0.0047694254836897
partial_hic_fallback,duplication,True,-0.5191023284418504
partial_hic_fallback,inversion,True,0.0041072691911953
partial_hic_fallback,inversion,True,0.0003224985948398
partial_hic_fallback,duplication,True,-0.073858251262574
partial_hic_fallback,duplication,True,-0.010249096779107
partial_hic_fallback,duplication,True,-0.0003540056227985
partial_hic_fallback,duplication,True,-0.0603452880691957
partial_hic_fallback,inversion,True,-0.0007482960619424
partial_hic_fallback,duplication,True,-0.2943484297760361
partial_hic_fallback,duplication,True,-0.0104163412986578
partial_hic_fallback,inversion,True,0.0020097439379195
partial_hic_fallback,inversion,True,0.0038778791881835
partial_hic_fallback,inversion,True,0.0091758883353078
partial_hic_fallback,duplication,True,-0.049395444677469
partial_hic_fallback,inversion,True,0.0027361787447641
partial_hic_fallback,inversion,True,0.0060423920502665
partial_hic_fallback,duplication,True,-0.0546172608977393
partial_hic_fallback,duplication,True,-0.0894515724564584
partial_hic_fallback,inversion,True,-0.0005717604593127
partial_hic_fallback,duplication,True,-0.3115918964921829
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.1054852851775489
partial_hic_fallback,duplication,True,-0.0105826656944464
partial_hic_fallback,duplication,True,-0.0036912930595433
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.366791327230773
partial_hic_fallback,duplication,True,-0.0353881818795241
partial_hic_fallback,inversion,True,0.0042096581160728
partial_hic_fallback,duplication,True,-0.0847001717968877
partial_hic_fallback,inversion,True,-0.001794038883154
partial_hic_fallback,inversion,True,0.0060621952842691
partial_hic_fallback,duplication,True,-0.2387988946743154
partial_hic_fallback,inversion,True,0.0014178168699734
partial_hic_fallback,inversion,True,0.000895553722132
partial_hic_fallback,duplication,True,-0.5118420202995478
partial_hic_fallback,inversion,True,0.001636901205909
